date,no2,site,code,Date,hours,daynight
2021-08-20T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-20,1,Home
2021-08-20T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-20,2,Home
2021-08-20T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-20,3,Home
2021-08-20T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-20,4,Home
2021-08-20T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-20,5,Home
2021-08-20T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-20,6,Home
2021-08-20T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-20,7,Home
2021-08-20T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-20,8,Work
2021-08-20T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-20,9,Work
2021-08-20T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-20,10,Work
2021-08-20T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-20,11,Work
2021-08-20T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-20,12,Work
2021-08-20T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-20,13,Work
2021-08-20T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-20,14,Work
2021-08-20T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-20,15,Work
2021-08-20T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-20,16,Work
2021-08-20T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-20,17,Work
2021-08-20T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-20,18,Home
2021-08-20T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-20,19,Home
2021-08-20T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-20,20,Home
2021-08-20T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-20,21,Home
2021-08-20T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-20,22,Home
2021-08-20T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-20,23,Home
2021-08-21T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-21,0,Home
2021-08-21T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-21,1,Home
2021-08-21T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-21,2,Home
2021-08-21T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-21,3,Home
2021-08-21T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-21,4,Home
2021-08-21T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-21,5,Home
2021-08-21T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-21,6,Home
2021-08-21T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-21,7,Home
2021-08-21T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-21,8,Work
2021-08-21T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-21,9,Work
2021-08-21T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-21,10,Work
2021-08-21T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-21,11,Work
2021-08-21T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-21,12,Work
2021-08-21T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-21,13,Work
2021-08-21T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-21,14,Work
2021-08-21T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-21,15,Work
2021-08-21T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-21,16,Work
2021-08-21T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-21,17,Work
2021-08-21T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-21,18,Home
2021-08-21T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-21,19,Home
2021-08-21T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-21,20,Home
2021-08-21T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-21,21,Home
2021-08-21T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-21,22,Home
2021-08-21T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-21,23,Home
2021-08-22T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-22,0,Home
2021-08-22T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-22,1,Home
2021-08-22T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-22,2,Home
2021-08-22T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-22,3,Home
2021-08-22T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-22,4,Home
2021-08-22T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-22,5,Home
2021-08-22T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-22,6,Home
2021-08-22T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-22,7,Home
2021-08-22T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-22,8,Work
2021-08-22T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-22,9,Work
2021-08-22T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-22,10,Work
2021-08-22T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-22,11,Work
2021-08-22T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-22,12,Work
2021-08-22T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-22,13,Work
2021-08-22T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-22,14,Work
2021-08-22T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-22,15,Work
2021-08-22T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-22,16,Work
2021-08-22T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-22,17,Work
2021-08-22T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-22,18,Home
2021-08-22T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-22,19,Home
2021-08-22T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-22,20,Home
2021-08-22T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-22,21,Home
2021-08-22T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-22,22,Home
2021-08-22T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-22,23,Home
2021-08-23T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-23,0,Home
2021-08-23T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-23,1,Home
2021-08-23T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-23,2,Home
2021-08-23T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-23,3,Home
2021-08-23T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-23,4,Home
2021-08-23T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-23,5,Home
2021-08-23T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-23,6,Home
2021-08-23T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-23,7,Home
2021-08-23T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-23,8,Work
2021-08-23T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-23,9,Work
2021-08-23T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-23,10,Work
2021-08-23T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-23,11,Work
2021-08-23T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-23,12,Work
2021-08-23T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-23,13,Work
2021-08-23T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-23,14,Work
2021-08-23T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-23,15,Work
2021-08-23T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-23,16,Work
2021-08-23T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-23,17,Work
2021-08-23T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-23,18,Home
2021-08-23T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-23,19,Home
2021-08-23T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-23,20,Home
2021-08-23T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-23,21,Home
2021-08-23T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-23,22,Home
2021-08-23T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-23,23,Home
2021-08-24T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-24,0,Home
2021-08-24T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-24,1,Home
2021-08-24T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-24,2,Home
2021-08-24T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-24,3,Home
2021-08-24T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-24,4,Home
2021-08-24T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-24,5,Home
2021-08-24T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-24,6,Home
2021-08-24T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-24,7,Home
2021-08-24T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-24,8,Work
2021-08-24T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-24,9,Work
2021-08-24T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-24,10,Work
2021-08-24T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-24,11,Work
2021-08-24T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-24,12,Work
2021-08-24T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-24,13,Work
2021-08-24T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-24,14,Work
2021-08-24T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-24,15,Work
2021-08-24T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-24,16,Work
2021-08-24T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-24,17,Work
2021-08-24T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-24,18,Home
2021-08-24T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-24,19,Home
2021-08-24T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-24,20,Home
2021-08-24T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-24,21,Home
2021-08-24T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-24,22,Home
2021-08-24T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-24,23,Home
2021-08-25T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-25,0,Home
2021-08-25T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-25,1,Home
2021-08-25T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-25,2,Home
2021-08-25T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-25,3,Home
2021-08-25T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-25,4,Home
2021-08-25T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-25,5,Home
2021-08-25T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-25,6,Home
2021-08-25T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-25,7,Home
2021-08-25T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-25,8,Work
2021-08-25T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-25,9,Work
2021-08-25T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-25,10,Work
2021-08-25T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-25,11,Work
2021-08-25T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-25,12,Work
2021-08-25T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-25,13,Work
2021-08-25T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-25,14,Work
2021-08-25T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-25,15,Work
2021-08-25T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-25,16,Work
2021-08-25T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-25,17,Work
2021-08-25T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-25,18,Home
2021-08-25T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-25,19,Home
2021-08-25T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-25,20,Home
2021-08-25T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-25,21,Home
2021-08-25T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-25,22,Home
2021-08-25T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-25,23,Home
2021-08-26T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-26,0,Home
2021-08-26T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-26,1,Home
2021-08-26T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-26,2,Home
2021-08-26T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-26,3,Home
2021-08-26T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-26,4,Home
2021-08-26T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-26,5,Home
2021-08-26T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-26,6,Home
2021-08-26T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-26,7,Home
2021-08-26T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-26,8,Work
2021-08-26T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-26,9,Work
2021-08-26T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-26,10,Work
2021-08-26T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-26,11,Work
2021-08-26T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-26,12,Work
2021-08-26T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-26,13,Work
2021-08-26T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-26,14,Work
2021-08-26T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-26,15,Work
2021-08-26T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-26,16,Work
2021-08-26T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-26,17,Work
2021-08-26T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-26,18,Home
2021-08-26T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-26,19,Home
2021-08-26T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-26,20,Home
2021-08-26T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-26,21,Home
2021-08-26T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-26,22,Home
2021-08-26T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-26,23,Home
2021-08-27T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-27,0,Home
2021-08-27T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-27,1,Home
2021-08-27T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-27,2,Home
2021-08-27T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-27,3,Home
2021-08-27T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-27,4,Home
2021-08-27T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-27,5,Home
2021-08-27T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-27,6,Home
2021-08-27T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-27,7,Home
2021-08-27T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-27,8,Work
2021-08-27T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-27,9,Work
2021-08-27T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-27,10,Work
2021-08-27T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-27,11,Work
2021-08-27T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-27,12,Work
2021-08-27T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-27,13,Work
2021-08-27T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-27,14,Work
2021-08-27T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-27,15,Work
2021-08-27T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-27,16,Work
2021-08-27T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-27,17,Work
2021-08-27T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-27,18,Home
2021-08-27T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-27,19,Home
2021-08-27T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-27,20,Home
2021-08-27T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-27,21,Home
2021-08-27T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-27,22,Home
2021-08-27T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-27,23,Home
2021-08-28T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-28,0,Home
2021-08-28T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-28,1,Home
2021-08-28T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-28,2,Home
2021-08-28T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-28,3,Home
2021-08-28T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-28,4,Home
2021-08-28T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-28,5,Home
2021-08-28T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-28,6,Home
2021-08-28T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-28,7,Home
2021-08-28T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-28,8,Work
2021-08-28T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-28,9,Work
2021-08-28T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-28,10,Work
2021-08-28T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-28,11,Work
2021-08-28T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-28,12,Work
2021-08-28T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-28,13,Work
2021-08-28T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-28,14,Work
2021-08-28T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-28,15,Work
2021-08-28T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-28,16,Work
2021-08-28T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-28,17,Work
2021-08-28T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-28,18,Home
2021-08-28T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-28,19,Home
2021-08-28T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-28,20,Home
2021-08-28T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-28,21,Home
2021-08-28T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-28,22,Home
2021-08-28T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-28,23,Home
2021-08-29T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-29,0,Home
2021-08-29T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-29,1,Home
2021-08-29T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-29,2,Home
2021-08-29T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-29,3,Home
2021-08-29T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-29,4,Home
2021-08-29T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-29,5,Home
2021-08-29T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-29,6,Home
2021-08-29T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-29,7,Home
2021-08-29T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-29,8,Work
2021-08-29T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-29,9,Work
2021-08-29T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-29,10,Work
2021-08-29T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-29,11,Work
2021-08-29T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-29,12,Work
2021-08-29T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-29,13,Work
2021-08-29T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-29,14,Work
2021-08-29T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-29,15,Work
2021-08-29T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-29,16,Work
2021-08-29T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-29,17,Work
2021-08-29T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-29,18,Home
2021-08-29T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-29,19,Home
2021-08-29T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-29,20,Home
2021-08-29T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-29,21,Home
2021-08-29T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-29,22,Home
2021-08-29T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-29,23,Home
2021-08-30T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-30,0,Home
2021-08-30T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-30,1,Home
2021-08-30T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-30,2,Home
2021-08-30T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-30,3,Home
2021-08-30T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-30,4,Home
2021-08-30T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-30,5,Home
2021-08-30T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-30,6,Home
2021-08-30T07:00:00Z,31.869374028754,Ealing - Acton Vale ,EI3,2021-08-30,7,Home
2021-08-30T08:00:00Z,30.9755737032197,Ealing - Acton Vale ,EI3,2021-08-30,8,Work
2021-08-30T09:00:00Z,30.1517610262499,Ealing - Acton Vale ,EI3,2021-08-30,9,Work
2021-08-30T10:00:00Z,29.5765312194316,Ealing - Acton Vale ,EI3,2021-08-30,10,Work
2021-08-30T11:00:00Z,29.2781210434603,Ealing - Acton Vale ,EI3,2021-08-30,11,Work
2021-08-30T12:00:00Z,29.4045734018412,Ealing - Acton Vale ,EI3,2021-08-30,12,Work
2021-08-30T13:00:00Z,30.0689698988069,Ealing - Acton Vale ,EI3,2021-08-30,13,Work
2021-08-30T14:00:00Z,30.5630361373114,Ealing - Acton Vale ,EI3,2021-08-30,14,Work
2021-08-30T15:00:00Z,31.0655169446414,Ealing - Acton Vale ,EI3,2021-08-30,15,Work
2021-08-30T16:00:00Z,31.9059848773924,Ealing - Acton Vale ,EI3,2021-08-30,16,Work
2021-08-30T17:00:00Z,32.6624429143362,Ealing - Acton Vale ,EI3,2021-08-30,17,Work
2021-08-30T18:00:00Z,32.964067367215,Ealing - Acton Vale ,EI3,2021-08-30,18,Home
2021-08-30T19:00:00Z,32.9092571723301,Ealing - Acton Vale ,EI3,2021-08-30,19,Home
2021-08-30T20:00:00Z,32.501216075968,Ealing - Acton Vale ,EI3,2021-08-30,20,Home
2021-08-30T21:00:00Z,31.7257835630452,Ealing - Acton Vale ,EI3,2021-08-30,21,Home
2021-08-30T22:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2021-08-30,22,Home
2021-08-30T23:00:00Z,30.9779814657621,Ealing - Acton Vale ,EI3,2021-08-30,23,Home
2021-08-31T00:00:00Z,31.4728544078221,Ealing - Acton Vale ,EI3,2021-08-31,0,Home
2021-08-31T01:00:00Z,32.4560288541916,Ealing - Acton Vale ,EI3,2021-08-31,1,Home
2021-08-31T02:00:00Z,33.4110675489539,Ealing - Acton Vale ,EI3,2021-08-31,2,Home
2021-08-31T03:00:00Z,34.1782338174191,Ealing - Acton Vale ,EI3,2021-08-31,3,Home
2021-08-31T04:00:00Z,34.2595286267478,Ealing - Acton Vale ,EI3,2021-08-31,4,Home
2021-08-31T05:00:00Z,33.702435362595,Ealing - Acton Vale ,EI3,2021-08-31,5,Home
2021-08-31T06:00:00Z,32.838706205064,Ealing - Acton Vale ,EI3,2021-08-31,6,Home
